date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-01 20:37:01,스카이라이프,"☆밀리의서재 전자책 정기 구독권 - 가능 요금제 (10종) : 모두 충분 7GB+밀리의서재, 스쿨 7GB+ 밀리의서재, 모두 충분 10GB+밀리의서재, 모두 충분 11GB+밀리의서재, 모두 충분 15GB+밀리의서재, 모두 충분 100GB+밀리의서재, 5G 모두 충분 70GB+(밀리의 서재), 5G 모두 충분 90GB+(밀리의 서재),5G 모두 충분 110GB+(밀리의 서재), 5G 모두 충분 200GB+(밀리의 서재) * 이용 방법 : 밀리의서재 앱 로그인 및 제휴 구독 활성 후 이용 - 신규 회원 : 밀리의서재 제휴 혜택 제공 요금제 가입한 휴대폰 번호로 회의 가입 인증 시 → “KT 알뜰폰 제휴 구독 시작하기” 팝업 노출, 구독 시작하기 버튼 클릭 - 기존 회원 : 회원 가입 시 인증한 휴대전화 번호로 이용하는 경우 로그인 시",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"→ “KT 알뜰폰 제휴 구독 시작하기” 팝업 자동으로 노출, 구독 시작하기 버튼 클릭",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,[CU요금제 혜택 안내] - 대상요금제 : CU 제휴 요금제 가입 고객 - 제공혜택 (CU 제휴 앱(APP) 등록 필수) ☆CU 오프라인 매장 20% 할인(1인당 월5천원 한도) 혜택,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"☆매월 간편식 30% 할인권(최대 3,000원 한도) 또는 get커피 아이스아메리카노 50% 할인권 2매 중 택 1 제공",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"*할인권은 최대 1,000원 한도내 할인 제공하며, 발행일로부터 7일내 사용가능 * 일부 제품은 할인에서 제외 *자세한 이용방법과 할인 적용 방법은 요금제 안내 페이지를 참고해주세요.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,☆데이터10GB 추가 제공 요금제,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"데이터 제공 대상 요금제 매월 10GB 24개월간 제공 (요금제 가입시 매월 자동 지급) - 대상 요금제: 모두 충분 7GB+(밀리의서재), 스쿨 7GB+(밀리의 서재), 모두 충분 7GB+(후후안심), 모두 충분 7GB+(Pay_3000), 모두 충분 7GB+(Pay_5000), 모두 충분 7GB+(올리브영_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 7GB+(모아진), 모두 충분 10GB+(밀리의서재), 모두 충분 10GB+(모아진) 모두 충분 10GB+(Pay_5000), 모두 충분 7GB+(지니뮤직), 모두 충분 10GB+(CU), 모두 충분 10GB+(올리브영_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 15GB+(밀리의서재), 모두 충분 15GB+(후후안심), 모두 충분 15GB+(CU), 모두 충분 15GB+(Pay_5000), 모두 충분 15GB+(올리브영_5000), 모두 충분 15GB+(다이소_5000), 모두 충분 15GB+(모아진) 누구나결합 요금제별 데이터 제공량과 동일",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"☆데이터쿠폰 20GB X 4회 증정 프로모션 - 대상 : 1만원 이상 요금제 (제외 요금제: 슬림 1.5GB/150분,골드 500MB+,통화 충분 1.5GB,슬림 3GB/300분,골드 2GB+,통화 충분 2.5GB,안심 골드 2GB+,통화 충분 4.5GB ,스쿨 2GB+, 모두 충분 1.5GB+, 골드 4.0GB+,스쿨 4GB+,통화 충분 6.5GB, 안심 골드 4GB+, 모두 충분 4.5GB+, 모두 충분 10GB+,통화 충분 15GB,5G 통화 충분 20GB,5G 통화 충분 30GB) - 대상 요금제 가입 후 3개월 단위로(M+3,6,9,12개월 차 말) 총 4회 데이터쿠폰 20G이 지급됩니다. 데이터 쿠폰은 발급 월 포함 익월까지 마이페이지에서 쿠폰 등록 후 등록월 +3개월 말일까지 사용 가능하고 양도/공유 및 등록/해지 후 복구가 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,데이터 쿠폰 등록 후 취소 불가하며 회선 해지 시 데이터 쿠폰은 소멸 됩니다. (해지 복구 시에도 데이터 쿠폰 복구 불가),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,데이터 쿠폰 등록 후 타 요금제로 변경 시 쿠폰 부가서비스가 해지되며 제공된 데이터는 즉시 소멸됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"☆데이터쉐어링 - 가능 요금제 : 모두 충분 7GB+밀리의서재, 모두 충분 7GB+(지니뮤직), 스쿨 7GB+밀리의서재, 모두 충분 7GB+(Pay_5000),모두 충분 7GB+(Pay_3000), 모두 충분 7GB+(후후안심), 모두 충분 10GB+밀리의서재, 모두 충분 15GB+밀리의서재, 데이터 충분 15GB+/100분, 데이터 충분 15GB+/300분, 데이터 충분 15GB+/100분(CU), 모두 충분 15GB+(후후안심), 모두 충분 11.0GB+밀리의서재, 모두 충분 11GB+(Pay_5000),모두 충분 11GB+(기프티쇼), 모두 충분 11GB+(왓챠), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(요기요), 모두 충분 11GB+(후후안심), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(CU), 모두 충분 11GB+(후후안심), 모두 충분 100GB+ 밀리의서재, 모두 충분 일5GB+, 모두 충분 일5GB+(왓챠), 모두 충분 100GB+웨이브, 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(CU), 데이터 충분 15GB+/300분(CU), 모두 충분 10GB+(CU), 모두 충분 15GB+(CU), 모두 충분 7GB+(올리브영_5000), 모두 충분 10GB+(올리브영_5000), 모두 충분 15GB+(올리브영_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 15GB+(다이소_5000),모두 충분 11GB+(올리브영_5000),모두 충분 11GB+(다이소_5000),모두 충분 100GB+(모아진),모두 충분 100GB+(모아진),모두 충분 100GB+(다이소_5000),모두 충분 7GB+(모아진), 모두 충분 10GB+(모아진), 모두 충분 15GB+(모아진), 모두 충분 10GB+(Pay_5000), 모두 충분 15GB+(Pay_5000), 데이터 충분 15GB+/100분(Pay_5000), 데이터 충분 15GB+/100분(웨이브) * 데이터쉐어링은 추가 1대만 가입 및 이용 가능 (예, 모회선 1대, 자회선 1대_데이터쉐어링) 데이터 소진 순서 : 쿠폰 데이터>충전 등 부가 데이터>기본 데이터>일 데이터 >QoS 데이터",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,☆누구나결합 데이터(5GB/10GB/20GB) 혜택 * 결합 즉시 제공,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,1. 누구나 결합은 데이터 제공 혜택은 추천 받은 분이 가입할 때 추천인을 등록한 경우 평생 데이터를 받을 수 있습니다. (대상 요금제 가입 할 경우에만 지급),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"2. 신규, 기존 고객 모두 결합 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"3. 개인사업자, 법인, 외국인은 결합이 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,4. 결합은 회선 수 제한 없이 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"5. 누구나 결합 대상 요금제 이외 요금제는 결합이 가능하지만, 매월 데이터 제공은 되지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"*단, 스마트데이터, 데이터쉐어링, 웨어러블은 결합 자체가 불가능",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,6. 여러 사람을 초대하더라도 데이터는 중복으로 제공하지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,*ex. A가 B를 추천하고 A가 C를 추천하는 경우 A에게 데이터가 중복으로 지급되지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"7. 결합 시 첫 데이터는 개통 즉시 제공되며, 이후에는 매월 1일에 데이터가 제공됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"1) 데이터 추가 제공(""누구나 결합” 5, 10, 20GB)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,2) 요금제 기본 제공 데이터는 먼저 지급된 순으로 소진함.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"9. 결합 시 제공되는 데이터는 테더링(핫스팟) 사용 가능하지만 데이터쉐어링, 로밍으로는 사용이 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,10. 미사용 데이터는 이월되지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"11. 데이터 결합의 약정기간, 해지 시 위약금은 없습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"12. 일반 해지 / 명의 변경은 데이터 결합 해지 후 가능하며(1588-3002), 번호이동해지 / 요금제 변경(대상 요금제 외 요금제로 변경 시, 데이터 미제공) / 번호 변경은 데이터 결합 여부와 무관하게 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"-5G 제공 요금제 : 모두 충분 7GB+(Pay_3000), 모두 충분 7GB+(Pay_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 7GB+(모아진), 모두 충분 7GB+(밀리의서재), 모두 충분 7GB+(올리브영_5000), 모두 충분 7GB+(지니뮤직), 모두 충분 7GB+(후후안심), 스쿨 7GB+(밀리의서재), 모두 충분 7GB+(CU)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"-10GB 제공 요금제: 모두 충분 10GB+(CU), 모두 충분 10GB+(Pay_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 10GB+(모아진), 모두 충분 10GB+(밀리의서재), 모두 충분 10GB+(올리브영_5000), 모두 충분 10GB+(지니뮤직), 모두 충분 15GB+(CU), 모두 충분 15GB+(Pay_5000), 모두 충분 15GB+(다이소_5000), 모두 충분 15GB+(모아진), 모두 충분 15GB+(밀리의서재), 모두 충분 15GB+(올리브영_5000), 모두 충분 15GB+(지니뮤직), 모두 충분 15GB+(후후안심), 데이터 충분 15GB+/100분, 데이터 충분 15GB+/100분(CU), 데이터 충분 15GB+/100분(Pay_5000), 데이터 충분 15GB+/100분(모아진), 데이터 충분 15GB+/100분(웨이브), 데이터 충분 15GB+/100분(지니뮤직), 데이터 충분 15GB+/300분, 데이터 충분 15GB+/300분(CU), 5G 모두 충분 50GB+, 5G 모두 충분 70GB+, 5G 모두 충분 70GB+(밀리의 서재), 5G 모두 충분 90GB+, 5G 모두 충분 90GB+(밀리의 서재)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"-20GB 제공 요금제:모두 충분 11.0GB+(기프티쇼), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(CU), 모두 충분 11GB+(Pay_5000), 모두 충분 11GB+(다이소_5000), 모두 충분 11GB+(멜론뮤직), 모두 충분 11GB+(모아진), 모두 충분 11GB+(밀리의서재), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(올리브영_5000), 모두 충분 11GB+(왓챠), 모두 충분 11GB+(요기요), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(후후안심), 모두 충분 100GB+(CU), 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(다이소_5000), 모두 충분 100GB+(모아진), 모두 충분 100GB+(밀리의서재), 모두 충분 100GB+(올리브영_5000), 모두 충분 100GB+(웨이브), 모두 충분 100GB+(지니뮤직), 모두 충분 일5GB+(왓챠), 5G 모두 충분 110GB+, 5G 모두 충분 110GB+(밀리의 서재), 5G 모두 충분 200GB+, 5G 모두 충분 200GB+(밀리의 서재) | [가입 혜택] * 사은품 제공일: 모바일 개통 월 기준 익월 말 발송 - ☆ 바로배송(퀵), KT바로유심(이마트24,CU,GS25,세븐일레븐) 개통 시 3대마트상품권 또는 네이버페이포인트(선택) 2만원 제공 - eSIM, 택배 유심, 온라인마켓(쿠팡,네이버 등) 유심 고객 가입혜택 미제공 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외). [정기 혜택] * 사은품 제공일 : 익월 말부터 6개월간 지급",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"*할인권은 최대 1,000원 한도내 할인 제공하며, 발행일로부터 7일내 사용가능 * 일부 제품은 할인에서 제외 *자세한 이용방법과 할인 적용 방법은 요금제 안내 페이지를 참고해주세요. | [데이터 프로모션]",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"☆데이터쉐어링 - 가능 요금제 : 모두 충분 7GB+밀리의서재, 모두 충분 7GB+(지니뮤직), 스쿨 7GB+밀리의서재, 모두 충분 7GB+(Pay_5000),모두 충분 7GB+(Pay_3000), 모두 충분 7GB+(후후안심), 모두 충분 10GB+밀리의서재, 모두 충분 15GB+밀리의서재, 데이터 충분 15GB+/100분, 데이터 충분 15GB+/300분, 데이터 충분 15GB+/100분(CU), 모두 충분 15GB+(후후안심), 모두 충분 11.0GB+밀리의서재, 모두 충분 11GB+(Pay_5000),모두 충분 11GB+(기프티쇼), 모두 충분 11GB+(왓챠), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(요기요), 모두 충분 11GB+(후후안심), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(CU), 모두 충분 11GB+(후후안심), 모두 충분 100GB+ 밀리의서재, 모두 충분 일5GB+, 모두 충분 일5GB+(왓챠), 모두 충분 100GB+웨이브, 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(CU), 데이터 충분 15GB+/300분(CU), 모두 충분 10GB+(CU), 모두 충분 15GB+(CU), 모두 충분 7GB+(올리브영_5000), 모두 충분 10GB+(올리브영_5000), 모두 충분 15GB+(올리브영_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 15GB+(다이소_5000),모두 충분 11GB+(올리브영_5000),모두 충분 11GB+(다이소_5000),모두 충분 100GB+(모아진),모두 충분 100GB+(모아진),모두 충분 100GB+(다이소_5000),모두 충분 7GB+(모아진), 모두 충분 10GB+(모아진), 모두 충분 15GB+(모아진), 모두 충분 10GB+(Pay_5000), 모두 충분 15GB+(Pay_5000), 데이터 충분 15GB+/100분(Pay_5000), 데이터 충분 15GB+/100분(웨이브) * 데이터쉐어링은 추가 1대만 가입 및 이용 가능 (예, 모회선 1대, 자회선 1대_데이터쉐어링) 데이터 소진 순서 : 쿠폰 데이터>충전 등 부가 데이터>기본 데이터>일 데이터 >QoS 데이터 | ☆누구나결합 데이터(5GB/10GB/20GB) 혜택 * 결합 즉시 제공",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"-20GB 제공 요금제:모두 충분 11.0GB+(기프티쇼), 모두 충분 11.0GB+(지니뮤직), 모두 충분 11GB+(CU), 모두 충분 11GB+(Pay_5000), 모두 충분 11GB+(다이소_5000), 모두 충분 11GB+(멜론뮤직), 모두 충분 11GB+(모아진), 모두 충분 11GB+(밀리의서재), 모두 충분 11GB+(배달의 민족), 모두 충분 11GB+(올리브영_5000), 모두 충분 11GB+(왓챠), 모두 충분 11GB+(요기요), 모두 충분 11GB+(웨이브), 모두 충분 11GB+(후후안심), 모두 충분 100GB+(CU), 모두 충분 100GB+(Pay_5000), 모두 충분 100GB+(다이소_5000), 모두 충분 100GB+(모아진), 모두 충분 100GB+(밀리의서재), 모두 충분 100GB+(올리브영_5000), 모두 충분 100GB+(웨이브), 모두 충분 100GB+(지니뮤직), 모두 충분 일5GB+(왓챠), 5G 모두 충분 110GB+, 5G 모두 충분 110GB+(밀리의 서재), 5G 모두 충분 200GB+, 5G 모두 충분 200GB+(밀리의 서재)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,휴대폰 인증 없이 화면 종료 시 제휴 할인 적용이 취소되므로,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,[My>휴대폰 번호 인증] 후 이용하거나 구매 시 프로모션 링크로 재진입해 주세요.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"1. 상품 구매 후, 발송된 QR을 확인해주세요",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"여행 국가와 기간, 데이터 사용 패턴에 맞는 상품을 선택하고 결제를 진행합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,※ 카카오톡 알림톡으로 eSIM 개통 링크가 발송됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,2. 휴대폰에 eSIM을 등록해 주세요,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,아이폰•갤럭시 등 eSIM 지원 단말이라면 누구나 손쉽게 등록 가능해요.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"※ KT스카이라이프 X mobi 전용 앱을 통해 원터치로 간편 등록하고, 국내 사전 개통 체크 기능으로 현지 연결의 불안감을 해소할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,3. 여행지에서 바로 사용해 보세요,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,별도의 설정 없이 eSIM 회선만 켜면 데이터 연결이 시작돼요.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,4. 실시간 사용량 조회와 충전이 가능해요,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"모비 앱을 설치하면 실시간 사용량 조회, 충전하기 등 편의 기능까지 누릴 수 있어요",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,※ 구매하신 상품을 App에서 확인하시려면 앱 설치 후 [My>휴대폰 번호 인증]에서 eSIM 개통 링크에 입력한 이메일/전화번호로 인증해주세요.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"*기간한정(8/19~31) 100GB+5Mbps, 일5GB+5Mbps 요금제 개통하면 20GB X 6회 증정: 가입월(M) 이후 M+1,2,3,6,9,12개월 차 말 총 6회 데이터쿠폰 20GB 지급",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"KT Skylife는 위성사업자로서, IPTV 서비스를 기술중립성 방송으로 제공합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"Sky GiGA WiFi 임대료 월 1,100원은 별도 부과됩니다. 단, 인터넷 200M 이상 상품 이용 시 면제됩니다. (sky 기가 200M 안심, sky 기가 500M 안심, sky 기가 1G 안심, sky 기가 200M, sky 기가 500M, sky 기가 1G)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,가입 상품을 약정 기간 내 해지 시 할인반환금이 발생합니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"인터넷 최대 속도는 설치장소의 통신설비, 단말 등에 따라 실제 제공 속도와 다를 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"약정기간 내 해지한 경우, 사용기간에 따라 서비스 이용료와 장비(모뎀) 임대료에 대한 할인반환금이 부과됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,단말장치사용료(모뎀) : 3년 약정시 면제,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,서비스이용료 할인반환금/임대장비 손실보상금 및 할인반환금 : 이용약관 참조,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"설치비는 별도이며, 최초 설치 1회만 부과됩니다. - 인터넷+IPTV 결합 상품 : 평일/주말 및 공휴일 : 48,500원 - 인터넷 단독 상품 : 평일 : 36,000원 / 주말 및 공휴일 : 45,000원 인터넷을 이전하는 경우, 이전비(평일 - 댁외 36,000원/댁내 20,000원, 주말/공휴일 - 댁외 45,000원/댁내29,000원)가 청구됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"OTT 가입 시 제공되는 할인 금액(월 2,200원)은 TV 요금에서 할인되어 청구됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"IPTV 상품 가입 시, 셋톱박스 임대료는 별도 부과됩니다(월 3,300원)",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,☆S-머니 2만원 - 대상 요금제 : 1만원 이상 요금제를 홈페이지 셀프개통 한 고객 대상 - 상담사를 통한 개통 시 지급 대상에서 제외됩니다. [자급제 혜택] *사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 100명,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"☆S-머니 3만원 - 대상 요금제 : 1만원 이상 요금제 개통한 고객 대상 - 가입 조건 : 9월 내 개통을 완료하고, 갤럭시 Z 폴드8, 플립 8 시리즈 단말기 장착을 유지한 고객 - 사은품 지급 시점 다른 단말기로 변경한 경우 대상에서 제외됩니다. [추석맞이 시니어 효도혜택] *사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 100명",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"☆S-머니 2만원 - 대상 요금제 : 시니어 골드 요금제 개통한 고객 대상(골드 500MB+, 골드 2GB+, 안심골드 2GB+, 안심골드 4GB+, 골드 4.0GB+, 골드 8.0GB+) - 모요, 카카오페이 채널에서 개통 시 혜택 대상에서 제외됩니다. [인터넷/IPTV 셀프가입 혜택 안내]",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"가입하신 상품에 따라 제공되는 Npay 제공 금액이 다릅니다. - 인터넷+ipit TV(초이스) 결합 상품 : Npay 3만원 - 인터넷+ipit TV(베이직/플러스) 결합 상품 : Npay 2만원 - 인터넷 단독 / TV 단독 상품 : Npay 1만원 셀프가입 신청 후, 개통까지 완료된 고객에 한하여 제공됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,셀프가입 시 제공되는 Npay는 명의당 1회만 제공됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,Npay는 가입하신 핸드폰 번호로 발송될 예정입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,Npay는 개통한 날 기준 다음달 3번째 주에 발송됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,[인터넷/IPTV 사은품 안내],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"가입 사은품은 인터넷 + TV 동시 신규가입, 3년 약정 대상입니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"사은품 및 혜택은 가입하시는 상품별로 다를 수 있으며, 자세한 내용은 상담원을 통해 안내 받으실 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,사은품 수령 후 1년 이내 해지 시 사은품 비용이 할인반환금에 반영됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"사은품 발송을 위해 고객님의 정보를 발송 대행사에 제공하며, 배송 후 모든 정보는 폐기됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,사은품은 가입 당시 작성한 주소로 개통 완료 후 2주 이내에 배송 예정이나 재고 상황 또는 연휴기간 일부 배송이 지연될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,제품 불량이 아닌 고객 변심 반품은 불가합니다. - 섬지역(다리가 없는) 및 도서산간 군부대 - 배송 가능한 일부 지역은 추가 운임이 발행할 수 있습니다. - 제주도는 정상적으로 배송 가능 지역 입니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"1. TV 사은품은 제조사에 따라 설치비가 부과될 수 있습니다. - 삼성/LG : 벽걸이/스탠드 무료 - 인켈 : 스탠드 무료(벽걸이 설치비 별도) [지니뮤직 30% 할인권 혜택] * 사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 1,000명 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외) - 스마트음악감상(30일) 정기 결제 상품 12개월 30%할인가 5,180원 제공(vat별도, 정상가 7,400원) [밀리의서재 구독권 평생 무료 혜택] * 개통 후 인증 시 즉시 지급 * 요금제 해지 시까지 매월 평생 무료 제공",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"*ex. A가 B를 추천하고 A가 C를 추천하는 경우 A에게 데이터가 중복으로 지급되지 않습니다. 7. 결합 시 첫 데이터는 개통 즉시 제공되며, 이후에는 매월 1일에 데이터가 제공됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,내용을 입력해주세요 | [데이터 프로모션],0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"☆S-머니 2만원 - 대상 요금제 : 1만원 이상 요금제를 홈페이지 셀프개통 한 고객 대상 - 상담사를 통한 개통 시 지급 대상에서 제외됩니다. [지니뮤직 30% 할인권 혜택] * 사은품 제공일 : 익월 말 카카오 알림톡 발송 / 선착순 1,000명 - 대상 요금제 : 전 요금제(월 5천원 미만 요금제, 스마트데이터 2종,웨어러블 Watch 제외) - 스마트음악감상(30일) 정기 결제 상품 12개월 30%할인가 5,180원 제공(vat별도, 정상가 7,400원) [밀리의서재 구독권 평생 무료 혜택] * 개통 후 인증 시 즉시 지급 * 요금제 해지 시까지 매월 평생 무료 제공",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,스카이라이프,"데이터 제공 대상 요금제 매월 10GB 24개월간 제공 (요금제 가입시 매월 자동 지급) - 대상 요금제: 모두 충분 7GB+(밀리의서재), 스쿨 7GB+(밀리의 서재), 모두 충분 7GB+(후후안심), 모두 충분 7GB+(Pay_3000), SOS 모두 충분 7GB+ 모두 충분 7GB+(Pay_5000), 모두 충분 7GB+(올리브영_5000), 모두 충분 7GB+(다이소_5000), 모두 충분 7GB+(모아진), 모두 충분 10GB+(밀리의서재), 모두 충분 10GB+(모아진) 모두 충분 10GB+(Pay_5000), 모두 충분 7GB+(지니뮤직), 모두 충분 10GB+(CU), 모두 충분 10GB+(올리브영_5000), 모두 충분 10GB+(다이소_5000), 모두 충분 15GB+(밀리의서재), 모두 충분 15GB+(후후안심), 모두 충분 15GB+(CU), 모두 충분 15GB+(Pay_5000), 모두 충분 15GB+(올리브영_5000), 모두 충분 15GB+(다이소_5000), 모두 충분 15GB+(모아진) 누구나결합 요금제별 데이터 제공량과 동일",0,NO_BENEFIT,ETC,0,
