date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-07-14 06:59:18,U+ 유모바일,"-LTE (7GB+/통화기본), S Plus LTE 7GB+, 빽다방 100잔 7GB+, 이십세 (7GB+/통화기본), 10%적립(7GB+/통화기본), 자급제폰케어 (7GB+/통화기본), 유독할인 (7GB+/통화기본), 5G (12GB+/통화기본), 10%적립 5G (12GB+/통화기본), [휴대폰] LTE (7GB+/통화기본), [휴대폰] 5G (12GB+/통화기본), 5G (14GB+/통화기본), [휴대폰] 5G (14GB+/통화기본), 데이터플러스 (7GB+/통화기본), 이동의즐거움 K-패스 (7GB+/통화기본), 플러스알파 (7GB+/통화기본), [휴대폰] 데이터플러스 (7GB+/통화기본), 다성비 (17GB+/통화기본), 다성비 (7GB+/통화기본)",0,NO_BENEFIT,BASIC,0,15GB+/통화기본
2026-07-14 06:59:18,U+ 유모바일,※ 올리브영 5천원 상품권 + 5천원 장바구니 할인쿠폰 제공 (12개월),5000,VOUCHER,BASIC,0,올리브영 5천원 상품권 + 5천원 장바구니 할인쿠폰
2026-07-14 06:59:18,U+ 유모바일,※ YOUNG 요금제 혜택 쿠폰 발송은 (주)스퀘어노트가 대행합니다.,0,NO_BENEFIT,BASIC,0,YOUNG 요금제 혜택 쿠폰 발송
2026-07-14 06:59:18,U+ 유모바일,5천원 상품권 : 전국 오프라인 매장(일부 매장 제외) 및 모바일 APP (PC 제외),5000,VOUCHER,BASIC,0,5천원 상품권
2026-07-14 06:59:18,U+ 유모바일,5천원 할인쿠폰 : 온라인몰 전용(온라인몰 APP/웹),5000,DISCOUNT,BASIC,0,5천원 할인쿠폰
2026-07-14 06:59:18,U+ 유모바일,<사용 방법> * 5천원 상품권 ㄴ 온라인 사용 시 : 결제 > 모바일상품권 잔액 조회 > 모바일상품권 번호 입력 > 잔액 확인 > 결제 ㄴ 오프라인 사용 시 : 결제 시 직원 제시 * 5천원 할인쿠폰 : MY > 쿠폰 > 쿠폰번호 입력하여 등록 후 결제 시 사용 <유의사항>,0,NO_BENEFIT,BASIC,0,상품권 사용 방법
2026-07-14 06:59:18,U+ 유모바일,"① 본 상품권은 발행 후 60일간 사용이 가능하며, 만료 후 구매한 상품 교환/반품 시 모바일상품권 재사용은 불가합니다.",0,NO_BENEFIT,BASIC,0,상품권 만료 및 교환/반품
2026-07-14 06:59:18,U+ 유모바일,"② 기프트카드, 상품권 및 일부 상품은 구매가 불가합니다.",0,NO_BENEFIT,ETC,0,"기프트카드, 상품권 구매 불가"
2026-07-14 06:59:18,U+ 유모바일,③ 모바일상품권의 유효기간 연장 및 환불은 불가합니다.,0,NO_BENEFIT,ETC,0,모바일상품권 유효기간 연장 및 환불 불가
2026-07-14 06:59:18,U+ 유모바일,"④ 매장에서는 1회 결제 시 2개 이상의 모바일상품권 사용이 가능하며, 온라인몰에서는 1회 결제 시 1개의 모바일상품권만 사용 가능합니다.",0,NO_BENEFIT,ETC,0,모바일상품권 2개 이상 사용 불가(온라인)
2026-07-14 06:59:18,U+ 유모바일,"⑤ 모바일상품권은 금액 내에서 분할 사용이 가능하며, 금액 초과 시 타 결제수단과의 복합 결제가 가능합니다. * 5천원 할인쿠폰",0,NO_BENEFIT,ETC,0,모바일상품권 금액 분할 사용 가능
2026-07-14 06:59:18,U+ 유모바일,① 본 쿠폰은 올리브영 온라인몰에서만 사용이 가능합니다.,0,VOUCHER,BASIC,0,온라인몰에서만 사용 가능
2026-07-14 06:59:18,U+ 유모바일,"② 본 쿠폰은 발행 후 익월 말일까지 사용이 가능하며, 3만원 이상 구매 시에만 사용이 가능합니다.",0,VOUCHER,BASIC,0,"발행 후 익월 말일까지 사용 가능, 3만원 이상 구매 시 사용 가능"
2026-07-14 06:59:18,U+ 유모바일,③ 본 쿠폰은 올리브영 ID 기준 1개만 등록이 가능합니다. (기존 수신한 쿠폰 사용 완료 시 추가로 등록 가능),0,VOUCHER,BASIC,0,올리브영 ID 기준 1개만 등록 가능
2026-07-14 06:59:18,U+ 유모바일,"④ 본 쿠폰은 월 1회만 사용이 가능합니다. (6월 쿠폰을 7월에 사용한 경우, 7월에는 사용 불가)",0,VOUCHER,BASIC,0,월 1회만 사용 가능
2026-07-14 06:59:18,U+ 유모바일,"⑤ 기프트카드 등 유가증권, 일부 업체 배송 상품은 쿠폰 적용이 불가합니다. (베이비, 펫, 일부 식품 등)",0,NO_BENEFIT,ETC,0,"기프트카드 등 유가증권, 일부 업체 배송 상품 쿠폰 적용 불가"
2026-07-14 06:59:18,U+ 유모바일,"⑥ 임직원 할인 및 기타 제휴할인, 타 장바구니 쿠폰과 중복 적용이 불가합니다.",0,NO_BENEFIT,ETC,0,"임직원 할인 및 기타 제휴할인, 타 장바구니 쿠폰 중복 적용 불가"
2026-07-14 06:59:18,U+ 유모바일,⑦ 본 쿠폰을 사용하여 구매한 상품을 전체 반품 시에만 쿠폰 사용 기간 내 재발급됩니다.,0,NO_BENEFIT,BASIC,0,본 쿠폰 사용 시 반품 시 재발급
2026-07-14 06:59:18,U+ 유모바일,"⑧ 부분 취소, 반품 시 구매한 상품에 적용되었는 쿠폰 할인 금액이 차감 후 환불됩니다.",0,NO_BENEFIT,BASIC,0,"부분 취소, 반품 시 쿠폰 할인 금액 차감"
2026-07-14 06:59:18,U+ 유모바일,"쿠폰 발송 시점에 요금제를 이용중인 고객에게만 혜택 제공하며, 요금제 일시정지 시 혜택이 제공되지 않습니다.",0,NO_BENEFIT,BASIC,0,요금제 일시정지 시 혜택 제공 안됨
2026-07-14 06:59:18,U+ 유모바일,"올리브영 혜택은 개통 익월부터 매월 16일 발송되며, 혜택은 LMS로 발송됩니다. (공휴일일 경우 다음 영업일)",0,NO_BENEFIT,BASIC,0,혜택 매월 16일 발송
2026-07-14 06:59:18,U+ 유모바일,※ 혜택 안내를 위한 마케팅 수신 동의 (선택항목)에 미동의 시 사은품 및 경품 혜택을 받을 수 없습니다. (25년 8월 13일 이후 개통 고객부터 적용),0,NO_BENEFIT,BASIC,0,마케팅 수신 동의 필수
2026-07-14 06:59:18,U+ 유모바일,※ 가입일 이후 사은품 지급 시점 이전에 일시정지 1회 발생 시 사은품 대상에서 제외됩니다.,0,NO_BENEFIT,BASIC,0,일시정지 1회 발생 시 사은품 대상에서 제외
2026-07-14 06:59:18,U+ 유모바일,"가입한 요금제를 변경(개통 시점의 요금제에서 다른 요금제로 변경 시), 해지, 일시정지, 명의변경 시 상품권 증정 대상에서 제외됩니다.",0,NO_BENEFIT,BASIC,0,"요금제 변경, 해지, 일시정지 시 상품권 증정 대상에서 제외"
2026-07-14 06:59:18,U+ 유모바일,[GS25 요금제 혜택 유의사항],0,NO_BENEFIT,BASIC,0,GS25 요금제 가입자 대상 프로모션
2026-07-14 06:59:18,U+ 유모바일,"본 프로모션은 GS25 요금제 가입을 완료한 고객님께 사은품을 증정하는 프로모션입니다. - 사은품 : 매월 쿠폰팩 5천원권 (GS25 상품권, 멜론캐시, 뚜레쥬르 중 택 1) 24개월간 증정 (선착순 1, 000명이나, 종료시 별도 표기 예정) - 지급일: 개통 익월부터 매월 16일경(휴일일 경우 익영업일) - 이용 방법: 매월 받는 문자의 URL을 통해 GS25 쿠폰을 선택하실 수 있으며, 문자 수신 후 30일 내 원하는 쿠폰을 선택하셔야 합니다. 선택 후 쿠폰 변경 및 환불 불가능하며, 상품권 유효기간 종료 후 연장 및 환불 불가능합니다. - 상품권 유효기간 : 쿠폰 발급일로부터 30일 이내 사용 <혜택 종료 유의사항>",5000,VOUCHER,BASIC,0,매월 쿠폰팩 5천원권 증정
2026-07-14 06:59:18,U+ 유모바일,"타 요금제 변경/명의 변경/해지/일시 정지 시 혜택이 종료됩니다. (단, GS25 요금제 간 변경 시 혜택 유지)",0,NO_BENEFIT,BASIC,0,타 요금제 변경/명의 변경/해지/일시 정지 시 혜택 종료
2026-07-14 06:59:18,U+ 유모바일,"GS25 (25GB+/100분)요금제의 경우 25개월차부터 10GB 추가 데이터가 지급되지 않으며, LTE(15GB+/100분)과 동일한 스펙과 요금으로 변경 됩니다. ※ 25개월차 변경 요금은 혜택 종료시점에 따라 변동 될 수 있습니다.",0,NO_BENEFIT,BASIC,0,25개월차부터 10GB 추가 데이터 지급되지 않음
2026-07-14 06:59:18,U+ 유모바일,본 프로모션은 기간 내 '혜택 알림' 신청하신 고객님께 사은품 증정하는 프로모션입니다. - 당사 사정으로 인해 조기종료될 수 있습니다. - 사은품 : N페이 1천원 - 지급일 : 가입월 기준 M+3개월 후 20일경 지급됩니다. 다른 이벤트도 살펴보세요.,1000,CASHBACK,BASIC,0,N페이 1천원 사은품 지급
2026-07-14 06:59:18,U+ 유모바일,"데이터 추가 제공은 결합 생성일에 제공되며, 제공 시점 기준 24개월간 제공됩니다. ㄴ 예시: 5월 중 랜덤결합 (LTE 스페셜) → 5월 중 랜덤결합 데이터 추가 증정 (+20GB), 이후 매월 1일 랜덤결합 추가 데이터 추가 증정 (지급 기준 24개월간) 다른 이벤트도 살펴보세요.",0,NO_BENEFIT,BASIC,0,"데이터 추가 제공은 결합 생성일에 제공되며, 24개월간 제공됩니다."
2026-07-14 06:59:18,U+ 유모바일,"요금제 환급 혜택은 요금제 개통 및 이즐 K-패스 결합 완료일로부터 계산되며, 최초 환급 쿠폰 지급일은 결합 익월 20일입니다.",0,NO_BENEFIT,BASIC,0,요금제 환급 혜택은 요금제 개통 및 이즐 K-패스 결합 완료일로부터 계산됩니다.
2026-07-14 06:59:18,U+ 유모바일,※ 매월 이즐 K-패스 20% 추가 환급 제공! (최대 1만원 / 12개월),0,NO_BENEFIT,BASIC,0,매월 이즐 K-패스 20% 추가 환급 제공
2026-07-14 06:59:18,U+ 유모바일,■ 발급 방법: 매월 20일 이즐 앱 선물함에 환급 혜택 쿠폰 발급,0,NO_BENEFIT,BASIC,0,발급 방법: 매월 20일 이즐 앱 선물함에 환급 혜택 쿠폰 발급
2026-07-14 06:59:18,U+ 유모바일,■ 쿠폰 유효기간: 발급 후 7일 이내 확인/충전 (20일~27일),0,NO_BENEFIT,BASIC,0,쿠폰 유효기간: 발급 후 7일 이내 확인/충전
2026-07-14 06:59:18,U+ 유모바일,<요금제 혜택 세부 정책 안내>,0,NO_BENEFIT,BASIC,0,요금제 혜택 세부 정책 안내
2026-07-14 06:59:18,U+ 유모바일,"1) 요금제 개통과 이즐 K-패스 가입을 모두 완료한 시점부터 12개월간 요금제 혜택이 제공됩니다. - 이즐 K-패스 카드 먼저 발급 후, 요금제를 개통한 경우에는 요금제 개통 익월부터 혜택이 제공됩니다. - 요금제를 먼저 개통한 후, 이즐 K-패스를 발급한 경우에는 이즐 K-패스 카드 발급일 익월부터 혜택이 제공됩니다. 이즐 K-패스 카드 발급 후 K-패스 홈페이지에 꼭 등록해 주세요.",0,NO_BENEFIT,BASIC,0,요금제 혜택은 이즐 K-패스 카드를 통한 교통비 이용분을 기준으로 합니다.
2026-07-14 06:59:18,U+ 유모바일,2) 요금제 혜택은 이즐 K-패스 카드를 통한 교통비 이용분을 기준으로 합니다. (유통/온라인 사용 내역 불포함),0,NO_BENEFIT,BASIC,0,이즐 K-패스 카드 발급 후 K-패스 홈페이지에 꼭 등록해 주세요.
2026-07-14 06:59:18,U+ 유모바일,ㄴ전월분 혜택 수령을 위해서는 당월 20일(쿠폰 발급일)까지 요금제를 유지해야 합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"ㄴ최초 혜택 대상월은 결합일로부터 혜택을 산정하지만, 결합일로부터 1-2일간의 차이가 발생할 수 있습니다. (4/10 요금제 개통 및 이즐 K-패스 카드 발급 시, 4/10-30 교통비 사용 내역에 대해 혜택 제공하나 1-2일 간의 차이 발생 가능)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,3) 아래와 같은 경우에는 요금제 혜택이 지급되지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,① 혜택 수령 시점에 요금제 일시정지/해지/변경/명의 변경한 경우 ㄴ 일시정지 시에는 혜택이 중단되지만 정지 기간이 12개월에 포함 (예: 1회 혜택 제공 후 3개월 일시정지 시 → 혜택 제공 횟수 12회 중 4회 차감),0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"② 요금제 가입 후 카드 관련 변경이 일어나는 경우 (K-패스 탈퇴, 이즐 탈퇴, 타 교통카드 등록, 후불형 전환, 모바일페이앱(예: 삼성페이, 카카오페이)에 선불카드 등록 등) ㄴ 단, 다른 통신사로 모바일이즐을 이용하다가 이즐 K-패스 요금제 가입으로 인해 유심을 변경하는 경우, 이즐 K-패스 카드 번호가 변경됩니다. K-패스 홈페이지에서 변경된 카드 번호 등록 시 혜택이 누락되지 않습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"③ K-패스 기본 혜택 조건을 충족시키지 못한 경우 (월 15회 미만 사용, K패스 탈퇴 등)",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"1) 이즐 K-패스 카드(선불형)만 이즐 K-패스 요금제 혜택 대상입니다. - 대상 카드: 이즐 K-패스 카드, 이즐 카드, 이즐 알뜰교통카드, 이즐 경기패스 카드, 로카M 알뜰교통카드, 광주 G-패스 카드, 모바일이즐 앱(선불형) ※ 이즐 K-패스(후불형) 또는 모바일페이앱을 통해 이즐 K-패스를 사용하는 경우, 선불형 이즐 K-패스 카드로 변경이 필요합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"5) 요금제 가입일, 사용 기간 등 정책으로 인해 K-패스 환급 20% 금액과 요금제 추가 혜택 20% 금액에는 일부 차이가 있을 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,"8) 기존 타 요금제 이용 고객의 경우 이즐 K-패스 요금제로 변경 가능하나, 고객센터를 통해서만 변경이 가능하며 할인 전 기본 요금으로만 이용 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,9) 부적절한 방법을 통한 요금제 가입은 혜택이 제공되지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,U+ 유모바일,1) K-패스 지원 대상은 K-패스 사업에 참여하는 지자체에 주민등록상 등록된 만 19세 이상 주민입니다.,0,NO_BENEFIT,BASIC,0,K-패스 지원 대상은 19세 이상 주민입니다.
2026-07-14 06:59:18,U+ 유모바일,"2) 매월 최소 15회 이상 이용해야 하며, K-패스 기본형, 모두의카드 중 사전 선택 없이 자동으로 가장 큰 혜택이 적용됩니다. ㄴ K-패스에 등록한 이즐 선불형 카드를 이용한 대중교통 결제 건에 한하여 K-패스 적립금이 제공됩니다. ㄴ 일 2회 초과 이용 시 적립 금액이 높은 순서로 최대 2회까지 지급하며, 월 15회 이상 이용 시 적립 금액이 높은 순서대로 최대 60회까지 지급합니다. ㄴ K-패스 가입 첫 달은 15회 미만 이용 시에도 K-패스 적립금이 지급됩니다.",0,NO_BENEFIT,BASIC,0,"월 15회 이상 이용해야 하며, K-패스 기본형, 모두의카드 중 사전 선택 없이 자동으로 가장 큰 혜택이 적용됩니다."
2026-07-14 06:59:18,U+ 유모바일,"3) 환급금 쿠폰은 사용 익월 20일에 이즐 앱(이즐충전소/모바일이즐)에 발행되며, 다운로드 및 충전 유효기간은 7일입니다. (만료 후 재발행 불가) ㄴ 국토교통부 쿠폰과 요금제 혜택 쿠폰은 별도 발행되며, 국토교통부 쿠폰은 K-패스 고객센터로 문의 부탁드립니다.",0,VOUCHER,BASIC,0,"환급금 쿠폰은 사용 익월 20일에 이즐 앱에 발행되며, 다운로드 및 충전 유효기간은 7일입니다."
2026-07-14 06:59:18,U+ 유모바일,"5) K-패스 서비스와 관련한 자세한 사항은 K-패스 홈페이지 또는 K-패스 고객센터로 문의 부탁드립니다. ㄴ K-패스 홈페이지: https://korea-pass.kr/ ㄴ K-패스 정책 및 제도 문의: 국토교통부 대도시권광역교통위원회 044-201-5084, 5086 ㄴ 이용 및 적립금 문의: K-패스 고객센터 031-427-4415 [유심/eSIM 요금제 할인 이벤트]",0,NO_BENEFIT,BASIC,0,K-패스 서비스와 관련한 자세한 사항은 K-패스 홈페이지 또는 K-패스 고객센터로 문의 부탁드립니다.
2026-07-14 06:59:18,U+ 유모바일,※ 2022년 8월 1일 이후 추천건수/등급에 따라 지급되는 VIP 추가 혜택 프로모션은 당사 사정에 따라 사전 예고 없이 조기 종료 및 변경될 수 있습니다.,0,NO_BENEFIT,BASIC,0,2022년 8월 1일 이후 추천건수/등급에 따라 지급되는 VIP 추가 혜택 프로모션은 당사 사정에 따라 사전 예고 없이 조기 종료 및 변경될 수 있습니다.
2026-07-14 06:59:18,U+ 유모바일,현재 유폰캐시 보유 시 이벤트 참여하셔도 추가 증정은 되지 않습니다.,0,NO_BENEFIT,BASIC,0,현재 유폰캐시 보유 시 이벤트 참여하셔도 추가 증정은 되지 않습니다.
2026-07-14 06:59:18,U+ 유모바일,본 프로모션은 기간 내 이벤트를 참여한 고객에게 U폰캐시 5만원을 지급하는 이벤트입니다. - 이벤트 기간 : 7월 1일 ~ 7월 31일까지 (※ 당사 사정으로 인해 조기종료될 수 있습니다.) - 대상 고객 : 이벤트 참여 고객 (회원가입 필수) - U폰캐시 적립일 : 이벤트 참여시 적립 U폰캐시는 적립 이후 소멸 예정일까지 사용하실 수 있습니다.,50000,CASHBACK,BASIC,0,본 프로모션은 기간 내 이벤트를 참여한 고객에게 U폰캐시 5만원을 지급하는 이벤트입니다.
2026-07-14 06:59:18,U+ 유모바일,U폰캐시는 지급 받은 최대 금액으로 자동 적용됩니다.,0,NO_BENEFIT,BASIC,0,U폰캐시는 지급 받은 최대 금액으로 자동 적용됩니다.
2026-07-14 06:59:18,U+ 유모바일,"(단, U폰캐시는 정책 상 1천원 단위로만 사용할 수 있습니다)",0,NO_BENEFIT,BASIC,0,U폰캐시는 정책 상 1천원 단위로만 사용할 수 있습니다.
2026-07-14 06:59:18,U+ 유모바일,※U폰캐시 적립 또는 사용 금액(5만원 이상)에 따라 소득세 원천징수 신고대상이 될 수 있습니다.,0,NO_BENEFIT,BASIC,0,U폰캐시 적립 또는 사용 금액(5만원 이상)에 따라 소득세 원천징수 신고대상이 될 수 있습니다.
2026-07-14 06:59:18,U+ 유모바일,※ 위 보험 혜택 가입은 PC 버전에서 불가하여 모바일 환경에서 가입 부탁드립니다.,0,NO_BENEFIT,BASIC,0,보험 혜택 가입은 모바일 환경에서만 가능합니다.
2026-07-14 06:59:18,U+ 유모바일,"2. 본 혜택은 유모바일 요금제 신규 개통 고객님께 제공되며, 혜택 이용을 원하실 경우 별도의 신청이 필요합니다.",0,NO_BENEFIT,BASIC,0,혜택은 신규 고객에게만 제공되며 별도의 신청이 필요합니다.
2026-07-14 06:59:18,U+ 유모바일,"이용 중인 휴대폰에 스팸 설정이 되어 있는 경우, 경품 대행사의 당첨 및 배송 안내 연락을 받지 못할 수 있습니다. - 갤럭시 틴즈의 할인 프로그램은 개통 후 24개월간 적용됩니다. - 프로그램 종료 후 '셀로'로 단말 미반납 시 25개월차부터 단말 사용일까지 할인 미적용된 정상 금액이 청구됩니다. 다른 이벤트도 살펴보세요.",0,NO_BENEFIT,BASIC,0,스팸 설정이 되어 있는 경우 당첨 및 배송 안내 연락을 받을 수 없습니다.
2026-07-14 06:59:18,U+ 유모바일,"이용 중인 휴대폰에 스팸 설정이 되어 있는 경우, 경품 대행사의 당첨 및 배송 안내 연락을 받지 못할 수 있습니다. - 본 추가보상은 유모바일 휴대폰 가입(개통) 고객님만 참여 가능합니다. - 셀로에 최종 판매가 10만원 이상의 중고폰을 판매하시는 경우, 추가보상(N페이 3만원) 혜택이 지급됩니다. - 최종 판매가 10만원 이상의 갤럭시 S23~25 / 갤럭시 Z4~Z7 / 아이폰 15~16 시리즈를 판매하시는 경우에는 추가보상(N페이 5만원) 혜택이 지급됩니다. - N페이 3만원 혜택과 N페이 5만원 혜택은 중복 지급되지 않습니다. - 키오스크로 중고폰 판매할 경우 추가보상은 지급되지 않습니다. - 유모바일 가입번호 1건당 1회만 지급됩니다. - 유모바일 가입 시 전화번호와 셀로에 중고폰 판매 시의 전화번호가 다른 경우 추가보상은 지급되지 않습니다. - 추가보상 지급 시점에 유모바일 해지/일시정지 혹은 셀로 중고폰 판매 취소 시 추가보상은 지급되지 않습니다. - 유모바일에서 별도 진행 중인 셀로 프로모션으로 혜택을 받으시는 경우 대상에서 제외될 수 있습니다. - 셀로 프로모션 코드를 적용하시는 경우, 추가보상 혜택은 지급되지 않습니다. - 타 셀로 이벤트 혜택과 중복 지급되지 않습니다. - 당사의 사정에 의해 조기 종료 또는 변경될 수 있습니다. - 자세한 내용은 셀로 이벤트 페이지를 참고해주시기 바랍니다. 다른 이벤트도 살펴보세요.",0,NO_BENEFIT,BASIC,0,추가보상은 유모바일 가입 고객만 참여 가능하며 중복 지급되지 않습니다.
2026-07-14 06:59:18,스카이라이프,카카오톡에 등록된 번호가 다를 경우 카카오톡 앱에서 휴대폰 번호를 변경 후 이용해 주세요.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,※ 구매한 유심은 skylife모바일 外 타 통신사로 개통 및 활용이 제한되어 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,가입비 면제: 익월 청구내역에서 확인 가능,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,"문자 무제한: 문자 송신 건수 일 150건 초과 / 문자 수신 회선 월 3,000회선 초과 시 부정 사용으로 과금 대상이 될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,"이용 신청일 기준, 3개월 이내 개통취소(개통 후 14일 이내 해지) 이력이 10회 이상인 경우 이용 불 승낙 할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,"불, 편법 활용이 의심되는 대량구매 또는 동일인 추정되는 구매 건에 대해서는 구매를 제한할 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,"→ “KT 알뜰폰 제휴 구독 시작하기” 팝업 자동으로 노출, 구독 시작하기 버튼 클릭",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,"2. 신규, 기존 고객 모두 결합 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,"3. 개인사업자, 법인, 외국인은 결합이 불가합니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,4. 결합은 회선 수 제한 없이 가능합니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,단말장치사용료(모뎀) : 3년 약정시 면제,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,제품 불량이 아닌 고객 변심 반품은 불가합니다. - 섬지역(다리가 없는) 및 도서산간 군부대 - 배송 가능한 일부 지역은 추가 운임이 발행할 수 있습니다. - 제주도는 정상적으로 배송 가능 지역 입니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,스카이라이프,[S머니 카카오 알림톡 지급 안내],0,NO_BENEFIT,BASIC,0,카카오 알림톡 지급 안내
2026-07-14 06:59:18,스카이라이프,모바일 가입 혜택 S-머니는 카카오 알림톡으로 발송됩니다.,0,NO_BENEFIT,BASIC,0,모바일 가입 혜택 S-머니는 카카오 알림톡으로 발송됩니다.
2026-07-14 06:59:18,스카이라이프,원활한 혜택 지급을 위해 스카이라이프 모바일 개통 번호와 카카오톡 계정에 등록된 휴대폰 번호가 동일해야 합니다.,0,NO_BENEFIT,BASIC,0,스카이라이프 모바일 개통 번호와 카카오톡 계정에 등록된 휴대폰 번호가 동일해야 합니다.
2026-07-14 06:59:18,스카이라이프,번호 불일치로 인한 혜택 미수령 시 재지급이 제한될 수 있습니다.,0,NO_BENEFIT,BASIC,0,번호 불일치로 인한 혜택 미수령 시 재지급이 제한될 수 있습니다.
2026-07-14 06:59:18,스카이라이프,"※ 라이프핏 혜택은 가입을 유지하는 동안 매월 평생 제공되며, 해지 시 혜택이 종료됩니다.",0,NO_BENEFIT,BASIC,0,"라이프핏 혜택은 가입을 유지하는 동안 매월 평생 제공되며, 해지 시 혜택이 종료됩니다."
2026-07-14 06:59:18,스카이라이프,"※ 사은품으로 지급되는 S-머니, 기프티콘은 유효기간 내 미사용 시 재발송이 불가하오니 이점 반드시 유의하시기 바랍니다.",0,NO_BENEFIT,BASIC,0,"S-머니, 기프티콘은 유효기간 내 미사용 시 재발송이 불가하오니 이점 반드시 유의하시기 바랍니다."
2026-07-14 06:59:18,스카이라이프,※ 신규 가입 건에 대한 모든 혜택은 1회선만 수령 가능합니다.,0,NO_BENEFIT,BASIC,0,신규 가입 건에 대한 모든 혜택은 1회선만 수령 가능합니다.
2026-07-14 06:59:18,스카이라이프,모든 혜택 제공 기준일은 개통일 기준으로 합니다.,0,NO_BENEFIT,BASIC,0,모든 혜택 제공 기준일은 개통일 기준으로 합니다.
2026-07-14 06:59:18,스카이라이프,공식 온라인샵·고객센터·모바일 개통센터·편의점·온라인마켓에서 구매한 유심으로 개통한 경우에만 공식 온라인샵 혜택이 제공됩니다.,0,NO_BENEFIT,BASIC,0,공식 온라인샵·고객센터·모바일 개통센터·편의점·온라인마켓에서 구매한 유심으로 개통한 경우에만 공식 온라인샵 혜택이 제공됩니다.
2026-07-14 06:59:18,스카이라이프,"타 플랫폼(모요 및 카카오페이, 아정당 등)에서 유심 신청 시 공식 온라인샵 혜택은 제외되며, 해당 플랫폼 혜택이 적용됩니다.",0,NO_BENEFIT,BASIC,0,"타 플랫폼(모요 및 카카오페이, 아정당 등)에서 유심 신청 시 공식 온라인샵 혜택은 제외되며, 해당 플랫폼 혜택이 적용됩니다."
2026-07-14 06:59:18,스카이라이프,"요금제 변경 및 원부상태 변경(정지, 해지 등)으로 인한 제공량 및 요금은 일할 계산되어 청구(할인금 등 동일)됩니다.",0,NO_BENEFIT,BASIC,0,요금제 변경 시 제공량 및 요금은 일일 계산되어 청구됩니다.
2026-07-14 06:59:18,스카이라이프,"사은품 및 혜택 제공일 전에 요금제 정지, 해지, 사은품 대상 제외 요금제로 요금 변경 시 사은품 및 혜택 제공 불가합니다.",0,NO_BENEFIT,BASIC,0,"사은품 제공일 전에 요금제 정지, 해지, 사은품 대상 제외 요금제로 요금 변경 시 사은품 제공 불가합니다."
2026-07-14 06:59:18,스카이라이프,"모든 프로모션은 당사 사정에 따라 변경될 수 있으며, 사은품은 동일 수준의 다른 혜택으로 대체될 수 있습니다.",0,NO_BENEFIT,BASIC,0,"프로모션은 당사 사정에 따라 변경될 수 있으며, 사은품은 동일 수준의 다른 혜택으로 대체될 수 있습니다."
2026-07-14 06:59:18,스카이라이프,신규 가입 건에 대한 모든 혜택은 1회선만 수령 가능합니다.,0,NO_BENEFIT,BASIC,0,신규 가입 건에 대한 모든 혜택은 1회선만 수령 가능합니다.
2026-07-14 06:59:18,스카이라이프,"ex) 번호이동 1회선, 신규가입 1회선 개통 시 → 번호이동 1회선, 신규가입 1회선 혜택 수령",0,NO_BENEFIT,BASIC,0,신규 가입 2회선 개통 시 → 신규가입 1회선 혜택 수령
2026-07-14 06:59:18,스카이라이프,신규가입 2회선 개통 시 → 신규가입 1회선 혜택 수령,0,NO_BENEFIT,BASIC,0,번호이동 2회선 개통 시 → 번호이동 2회선 혜택 수령
2026-07-14 06:59:18,스카이라이프,번호이동 2회선 개통 시 → 번호이동 2회선 혜택 수령,0,NO_BENEFIT,BASIC,0,모바일 사용에 대한 정상 가입자에게만 혜택 제공됩니다.
